species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp328,15.8,3.3,0.35,2.3,10.5,8,Invertivore,Stream,Compressed
sp329,9,3.2,0.58,1.5,6.4,4.8,Invertivore,Stream,Dorsoventrally flattened
sp330,5,3.1,0.84,1.1,3.8,3.3,Invertivore,Stream,Dorsoventrally flattened
sp331,10,3.2,0.53,1.6,7,5.3,Detritivore,Stream,Dorsoventrally flattened
sp332,15,3.3,0.36,2.2,10,7.8,Invertivore,Stream,Dorsoventrally flattened
sp333,9.3,3.2,0.47,1.8,6.5,5.9,Invertivore,Stream,Dorsoventrally flattened
sp334,10,3.2,0.53,1.6,7,5.3,Invertivore,Stream,Dorsoventrally flattened
sp335,5,3.1,0.96,1,3.8,2.9,Invertivore,Stream,Dorsoventrally flattened
sp336,12.5,3.3,0.36,2.3,8.5,7.8,Invertivore,Stream,Dorsoventrally flattened
sp337,12.5,3.3,0.36,2.3,8.5,7.8,Detritivore,Stream,Dorsoventrally flattened
sp338,14,3.3,0.39,2,9.4,7.2,Invertivore,Stream,Dorsoventrally flattened
sp339,13.3,3.2,0.39,2.1,9,7.2,Invertivore,Stream,Dorsoventrally flattened
sp340,13,3.2,0.49,1.7,8.8,5.7,Invertivore,Stream,Dorsoventrally flattened
sp341,6.3,3.2,0.31,2.9,4.6,8.9,Invertivore,Stream,Dorsoventrally flattened
sp342,4.6,3.1,0.9,1,3.5,3,Invertivore,Stream,Dorsoventrally flattened
sp343,13,3.2,0.42,1.9,8.8,6.7,Invertivore,Stream,Dorsoventrally flattened
sp344,9,3.2,0.49,1.8,6.4,5.7,Invertivore,Stream,Dorsoventrally flattened
sp345,14.4,3.3,0.38,2.1,9.7,7.4,Invertivore,Stream,Dorsoventrally flattened
sp346,13.1,3.2,0.41,2,8.9,6.8,Invertivore,Stream,Dorsoventrally flattened
sp347,30,2.9,0.41,1.8,18.5,6.9,Omnivore,Riverine,Compressed
sp348,48,2,0.7,1,28,4.1,Omnivore,Riverine,Compressed
sp349,64,3.1,0.34,2,36.1,8.5,Omnivore,Riverine,Compressed
sp350,46.6,2.5,0.18,3.8,24.2,15.8,Omnivore,Riverine,Compressed
sp351,27,3.3,0.37,2,16.9,7.7,Invertivore,Riverine,Compressed
sp352,27,3.3,0.37,2,16.9,7.7,Omnivore,Stream,Compressed
sp353,35,3.3,0.35,2,21.2,8.1,Omnivore,Riverine,Compressed
sp354,4.8,3.1,1.81,0.5,3.7,1.5,Omnivore,Riverine,Compressed
sp355,24.5,3.3,0.4,1.9,15.5,7.1,Omnivore,Riverine,Compressed
sp356,22.2,3.2,0.44,1.7,14.2,6.4,Omnivore,Riverine,Compressed
sp357,30,3.2,0.35,2.1,18.5,8.1,Piscivore,Riverine,Compressed
sp358,35,3.3,0.35,2,21.2,8.1,Omnivore,Riverine,Compressed
sp359,17.7,3.2,0.54,1.5,11.6,5.2,Omnivore,Riverine,Compressed
sp360,24.2,3.3,0.41,1.8,15.3,6.9,Planktivore,Stream,Compressed
sp361,20,3.2,0.58,1.3,12.9,4.9,Omnivore,Riverine,Compressed
sp362,42,3.3,0.29,2.4,24.9,9.8,Omnivore,Stream,Compressed
sp363,30,2.7,0.4,1.8,18.5,7.1,Planktivore,Riverine,Compressed
sp364,25,3.3,0.31,2.4,15.7,9.1,Omnivore,Riverine,Compressed
sp365,28,3.3,0.35,2.1,17.1,8.1,Omnivore,Riverine,Compressed
sp366,13,3.4,0.35,2.3,8.8,8,Planktivore,Riverine,Compressed
sp367,19.9,3.9,0.49,1.6,12.9,5.8,Omnivore,Riverine,Compressed
sp368,32,2.9,0.25,2.9,19.6,11.4,Invertivore,Stream,Compressed
sp369,45,3.5,0.1,6.5,35.4,28.6,Invertivore,Stream,Compressed
sp370,13.1,2.8,0.72,1.1,8.9,3.9,Detritivore,Stream,Compressed
sp371,20,2.7,0.58,1.3,12.9,4.9,Detritivore,Stream,Compressed
sp372,19.2,2.7,0.5,1.5,12.4,5.6,Detritivore,Stream,Compressed
sp373,20,2.7,0.58,1.3,12.9,4.9,Detritivore,Stream,Compressed
sp374,29.7,2.7,0.34,2.1,18.3,8.3,Detritivore,Stream,Compressed
sp375,16.9,2.7,0.56,1.4,11.1,5,Detritivore,Stream,Compressed
sp376,15.5,2.7,0.62,1.3,10.3,4.5,Detritivore,Stream,Compressed
sp377,10,2.7,0.56,1.5,7,5,Herbivore,Stream,Compressed
sp378,15,2.7,0.5,1.6,10,5.6,Detritivore,Stream,Compressed
sp379,18,2.7,0.64,1.2,11.8,4.4,Detritivore,Stream,Compressed
sp380,11.7,2.8,0.8,1.1,8.1,3.5,Detritivore,Stream,Compressed
sp381,22.5,2.7,0.52,1.4,14.3,5.4,Detritivore,Stream,Compressed
sp382,21,2.7,0.56,1.4,13.5,5,Detritivore,Stream,Compressed
sp383,15.3,2.7,0.62,1.3,10.2,4.5,Detritivore,Stream,Compressed
sp384,15.5,2.7,0.61,1.3,10.3,4.6,Detritivore,Stream,Compressed
sp385,15.9,2.8,0.72,1.1,10.5,3.9,Detritivore,Stream,Compressed
sp386,26.3,2.7,0.38,1.9,16.4,7.5,Omnivore,Riverine,Compressed
sp387,25,2.8,0.61,1.2,15.7,4.6,Herbivore,Stream,Fusiform
sp388,40.5,2.4,0.3,2.3,24.1,9.5,Omnivore,Stream,Fusiform
sp389,32.6,2.9,0.31,2.3,19.9,9.2,Invertivore,Stream,Fusiform
sp390,8,2.9,1.13,0.8,5.8,2.5,Invertivore,Stream,Fusiform
sp391,28,2.6,0.35,2.1,17.4,8.1,Omnivore,River-lake migratory,Compressed
sp392,31.5,3.3,0.32,2.2,19.3,8.9,Omnivore,River-lake migratory,Compressed
sp393,6.7,3,1.33,0.7,4.9,2.1,Herbivore,Stream,Compressed
sp394,40.5,2.6,0.3,2.3,24.1,9.5,Invertivore,Stream,Compressed
sp395,40.5,2.6,0.3,2.3,24.1,9.5,Invertivore,Stream,Compressed
sp396,21.5,2.7,0.45,1.7,13.8,6.3,Invertivore,Riverine,Compressed
sp397,70,4.2,0.35,1.9,28,8.2,Omnivore,River-lake migratory,Fusiform
sp398,21.6,3,0.45,1.7,13.8,6.3,Omnivore,Stream,Fusiform
sp399,11,2.7,0.75,1.1,7.6,3.7,Omnivore,Stream,Compressed
sp400,79,2.9,0.12,5.3,43.5,23.9,Piscivore,River-lake migratory,Cylindrical
sp401,200,2.8,0.06,9.3,98.8,48.3,Piscivore,River-lake migratory,Cylindrical
sp402,9.2,2.9,0.99,0.9,6.5,2.8,Omnivore,Stream,Compressed
sp403,20,3,0.58,1.3,12.9,4.9,Herbivore,Stream,Compressed
sp404,17.4,3,0.55,1.4,11.4,5.1,Omnivore,Stream,Compressed
sp405,17.4,3,0.55,1.4,11.4,5.1,Omnivore,Stream,Compressed
sp406,23.2,3,0.42,1.8,14.7,6.7,Omnivore,Stream,Compressed
sp407,120,3,0.21,2.9,62.9,13.8,Herbivore,Stream,Compressed
sp408,50,2.6,0.21,3.2,29,13.6,Detritivore,Stream,Compressed
sp409,18.9,2.7,0.51,1.5,12.3,5.5,Detritivore,Stream,Compressed
sp410,22.5,2.7,0.4,1.9,14.3,7.1,Detritivore,Stream,Compressed
sp411,17.6,2.7,0.55,1.4,11.5,5.1,Detritivore,Stream,Compressed
sp412,14.6,2.7,0.65,1.2,9.8,4.3,Detritivore,Stream,Compressed
sp413,15.5,2.7,0.61,1.3,10.3,4.6,Detritivore,Stream,Compressed
sp414,11.5,2.8,0.81,1,7.9,3.5,Detritivore,Stream,Compressed
sp415,29.5,2.7,0.41,1.8,18.2,6.9,Detritivore,Stream,Compressed
sp416,23,2.7,0.43,1.8,14.6,6.6,Detritivore,Stream,Compressed
sp417,31.6,2.7,0.32,2.3,19.4,8.9,Detritivore,Stream,Compressed
sp418,23.8,2.7,0.41,1.8,15.1,6.9,Detritivore,Stream,Compressed
sp419,25.3,2.7,0.39,1.9,15.9,7.3,Detritivore,Stream,Compressed
sp420,26.5,2.7,0.37,2,16.5,7.6,Detritivore,Stream,Compressed
sp421,12.4,2.8,0.75,1.1,8.5,3.7,Detritivore,Stream,Compressed
sp422,34.4,2.6,0.29,2.4,20.8,9.8,Detritivore,Stream,Compressed
sp423,29.1,2.7,0.34,2.1,18,8.3,Detritivore,Stream,Compressed
sp424,36.5,2.6,0.28,2.5,22,10.2,Detritivore,Stream,Compressed
sp425,14.6,2.7,0.65,1.2,9.8,4.3,Detritivore,Stream,Compressed
sp426,40,3.3,0.26,2.7,23.8,10.9,Omnivore,Stream,Compressed
sp427,18,2.9,0.41,1.9,11.8,6.9,Invertivore,Stream,Compressed
sp428,44,2.3,0.28,2.4,25.9,10.2,Piscivore,Stream,Compressed
sp429,35,2.3,0.25,2.8,21.2,11.4,Piscivore,Stream,Compressed
sp430,35,2.3,0.25,2.8,21.2,11.4,Piscivore,Stream,Compressed
sp431,42,2.3,0.25,2.8,24.9,11.4,Piscivore,Stream,Compressed
sp432,12.5,2.2,1.45,0.6,8.5,1.9,Herbivore,Stream,Compressed
sp433,23,3.2,0.43,1.8,14.6,6.6,Omnivore,Stream,Compressed
sp434,36,3.3,0.28,2.5,21.7,10.2,Piscivore,Riverine,Compressed
sp435,22,3.2,0.44,1.7,14.1,6.4,Herbivore,Riverine,Compressed
sp436,10.9,3.2,0.85,1,7.5,3.3,Omnivore,Riverine,Compressed
sp437,30.6,3.2,0.33,2.2,18.8,8.6,Planktivore,Riverine,Compressed
sp438,25.6,3.2,0.39,1.9,16.1,7.3,Omnivore,Stream,Compressed
sp439,10.7,2.8,0.86,1,7.4,3.2,Omnivore,Stream,Compressed
sp440,13,3.2,0.72,1.1,8.8,3.9,Omnivore,Stream,Compressed
sp441,15.7,3.2,0.61,1.3,10.4,4.6,Omnivore,Stream,Compressed
sp442,28.6,3.2,0.35,2.1,17.7,8.1,Invertivore,Stream,Compressed
sp443,23,3.2,0.43,1.8,14.6,6.6,Omnivore,Stream,Compressed
sp444,23,3.2,0.43,1.8,14.6,6.6,Omnivore,Stream,Compressed
sp445,5.7,2.7,1.55,0.6,4.2,9.5,Omnivore,Stream,Compressed
sp446,7,2.8,1.54,0.6,5.1,1.8,Herbivore,Stream,Compressed
sp447,8,2.8,0.61,1.5,5.8,4.5,Omnivore,Stream,Compressed
sp448,20,2.6,1.29,0.7,8.4,2.2,Omnivore,Stream,Compressed
sp449,40,2.6,0.3,2.3,23.8,9.5,Detritivore,Stream,Compressed
sp450,50,2.4,0.25,2.7,29,11.4,Detritivore,Stream,Compressed
sp451,31,2.5,0.32,2.2,19,8.9,Omnivore,Stream,Compressed
sp452,20.5,2.5,0.47,1.6,13.2,6,Omnivore,Stream,Compressed
sp453,15,2.9,0.63,1.3,10,4.5,Detritivore,Stream,Compressed
sp454,18,2.3,0.53,1.5,11.8,5.3,Detritivore,Stream,Compressed
sp455,21.1,2.9,0.59,1.3,12.9,4.8,Detritivore,Stream,Compressed
sp456,22,2.9,0.53,1.4,14.1,5.3,Omnivore,Troglobite,Compressed
sp457,22,2.9,0.53,1.4,14.1,5.3,Omnivore,Troglobite,Compressed
sp458,12.9,2.9,0.73,1.1,8.8,3.8,Omnivore,Troglobite,Compressed
sp459,6.7,3,1.33,0.7,4.9,2.1,Omnivore,Troglobite,Compressed
sp460,13.8,2.9,0.68,1.2,9.3,4.1,Omnivore,Troglobite,Compressed
sp461,8.8,2.9,1.03,0.8,6.2,2.7,Omnivore,Troglobite,Compressed
sp462,10,2.9,0.92,0.9,7,3,Omnivore,Troglobite,Compressed
sp463,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp464,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp465,13,2.9,0.64,1.3,8.8,4.4,Omnivore,Troglobite,Compressed
sp466,16.8,2.9,0.57,1.4,11.1,4.9,Omnivore,Troglobite,Compressed
sp467,11.1,2.9,0.83,1,7.7,3.4,Omnivore,Troglobite,Compressed
sp468,12,2.9,0.78,1.1,8.2,3.6,Omnivore,Troglobite,Compressed
sp469,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp470,12.2,2.9,0.77,1.1,8.4,3.6,Omnivore,Troglobite,Compressed
sp471,12.2,2.9,0.77,1.1,8.4,3.6,Omnivore,Troglobite,Compressed
sp472,12.4,2.9,0.75,1.1,8.5,3.7,Omnivore,Troglobite,Compressed
sp473,16.7,2.9,0.57,1.4,11,4.9,Omnivore,Troglobite,Compressed
sp474,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp475,8.8,2.9,1.03,0.8,6.2,2.7,Omnivore,Troglobite,Compressed
sp476,9.5,2.9,0.97,0.9,5.9,2.9,Omnivore,Troglobite,Compressed
sp477,11.1,2.9,0.83,1,7.7,3.4,Omnivore,Troglobite,Compressed
sp478,23,2.9,0.71,1.1,14.6,4,Piscivore,Troglobite,Compressed
sp479,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp480,13.7,2.9,0.69,1.2,9.2,4.1,Omnivore,Troglobite,Compressed
sp481,13.7,2.9,0.69,1.2,9.2,4.1,Omnivore,Troglobite,Compressed
sp482,10.6,2.9,0.87,1,7.4,3.2,Omnivore,Troglobite,Compressed
sp483,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp484,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp485,9.1,2.9,1,0.9,6.5,2.8,Omnivore,Troglobite,Compressed
sp486,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp487,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp488,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp489,10.2,2.9,0.9,0.9,7.1,3.1,Omnivore,Troglobite,Compressed
sp490,8.5,2.9,1.07,0.8,6.1,2.6,Omnivore,Troglobite,Compressed
sp491,16,2.9,0.6,1.3,10.6,4.7,Omnivore,Troglobite,Compressed
sp492,12.4,2.9,0.76,1.1,8.5,3.7,Omnivore,Troglobite,Compressed
sp493,13.6,2.9,0.69,1.2,9.2,4.1,Omnivore,Troglobite,Compressed
sp494,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp495,13.5,2.9,0.7,1.2,9.1,4,Omnivore,Troglobite,Compressed
sp496,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp497,13.6,2.9,0.69,1.2,9.2,4.1,Omnivore,Troglobite,Compressed
sp498,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp499,14.8,2.9,0.64,1.2,9.8,4.4,Omnivore,Troglobite,Compressed
sp500,14.8,2.9,0.64,1.2,9.8,4.4,Omnivore,Troglobite,Compressed
sp501,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp502,20.8,2.9,0.47,1.6,13.4,6,Omnivore,Riverine,Compressed
sp503,11.8,2.9,0.79,1,8.1,3.5,Omnivore,Troglobite,Compressed
sp504,4.7,3,1.85,0.6,3.6,1.7,Omnivore,Troglobite,Compressed
sp505,17.3,2.9,0.55,1.4,11.4,5.1,Omnivore,Troglobite,Compressed
sp506,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp507,9.4,2.9,0.97,0.9,6.6,2.9,Omnivore,Troglobite,Compressed
sp508,16.7,2.9,0.57,1.4,11,4.9,Omnivore,Troglobite,Compressed
sp509,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp510,19,2.9,0.51,1.5,12.3,5.5,Omnivore,Troglobite,Compressed
sp511,20.9,2.9,0.47,1.6,13.4,6,Omnivore,Troglobite,Compressed
sp512,13,2.9,0.72,1.1,8.8,3.9,Omnivore,Troglobite,Compressed
sp513,13,2.9,0.72,1.1,8.8,3.9,Omnivore,Troglobite,Compressed
sp514,13,2.9,0.72,1.1,8.8,3.9,Omnivore,Troglobite,Compressed
sp515,10.3,2.9,0.89,1,7.2,3.1,Omnivore,Troglobite,Compressed
sp516,12.1,2.9,0.77,1.1,8.2,3.6,Omnivore,Troglobite,Compressed
sp517,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp518,9.7,2.9,0.95,0.9,6.8,2.9,Omnivore,Troglobite,Compressed
sp519,17,2.9,0.56,1.4,11.2,5,Omnivore,Troglobite,Compressed
sp520,17,2.9,0.56,1.4,11.2,5,Omnivore,Troglobite,Compressed
sp521,17,2.9,0.56,1.4,11.2,5,Omnivore,Troglobite,Compressed
sp522,17,2.9,0.56,1.4,11.2,5,Omnivore,Troglobite,Compressed
sp523,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp524,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp525,18.3,2.9,0.53,1.5,11.9,5.3,Omnivore,Troglobite,Compressed
sp526,18.3,2.9,0.53,1.5,11.9,5.3,Omnivore,Troglobite,Compressed
sp527,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp528,12.8,2.9,0.73,1.1,8.7,3.8,Omnivore,Troglobite,Compressed
sp529,13.9,2.9,0.68,1.2,9.4,4.1,Omnivore,Troglobite,Compressed
sp530,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp531,15,2.9,0.63,1.3,10,4.5,Omnivore,Troglobite,Compressed
sp532,12.5,2.9,0.75,1.1,8.5,3.7,Omnivore,Troglobite,Compressed
sp533,12,2.9,0.64,1.3,8.2,4.4,Omnivore,Troglobite,Compressed
sp534,18.3,2.9,0.52,1.5,12,5.4,Omnivore,Troglobite,Compressed
sp535,18.3,2.9,0.52,1.5,12,5.4,Omnivore,Troglobite,Compressed
sp536,41.5,3.2,0.25,2.7,24.6,11.4,Herbivore,Stream,Compressed
sp537,41.5,2.9,0.25,2.7,24.6,11.4,Herbivore,Riverine,Compressed
sp538,41.5,2.9,0.25,2.7,24.6,11.4,Herbivore,Stream,Compressed
sp539,47.1,2.6,0.26,2.6,27.5,11,Herbivore,Stream,Compressed
sp540,32.5,3.8,0.31,2.3,19.8,9.2,Herbivore,Stream,Compressed
sp541,34,3.2,0.36,2,20.7,7.9,Herbivore,Stream,Compressed
sp542,7.9,2.9,1.14,0.8,5.7,2.4,Herbivore,Stream,Compressed
sp543,35,2.6,0.35,2,21.2,8.1,Omnivore,Stream,Compressed
sp544,13.3,2.6,0.71,1.2,9,3.9,Omnivore,Stream,Compressed
sp545,60,2.8,0.18,3.6,34.1,15.9,Omnivore,Stream,Compressed
sp546,5.3,2.9,1.48,0.6,4,1.9,Omnivore,Stream,Compressed
sp547,22.7,2.9,0.43,1.7,14.5,6.6,Omnivore,Stream,Compressed
sp548,46.5,3.3,0.22,3.1,27.2,13,Herbivore,Stream,Compressed
sp549,100,2.8,0.13,4.7,53.5,22.1,Omnivore,Stream,Compressed
sp550,100,2,0.11,5.6,53.5,26.2,Detritivore,Stream,Compressed
sp551,18.1,2.9,0.53,1.5,11.8,5.3,Omnivore,Stream,Compressed
sp552,45.5,2.9,0.23,3,26.7,12.4,Omnivore,Troglobite,Compressed
sp553,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp554,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp555,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp556,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp557,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp558,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp559,12.8,2,0.73,1.1,8.7,3.8,Invertivore,Stream,Cylindrical
sp560,12.8,2,0.73,2.1,8.7,3.8,Invertivore,Stream,Cylindrical
sp561,9.4,2,0.98,0.9,6.6,2.8,Detritivore,Stream,Compressed
sp562,9.4,2,0.98,0.9,6.6,3.8,Detritivore,Stream,Compressed
sp563,75,2,0.17,3.7,41.5,16.9,Detritivore,Stream,Compressed
sp564,50,2,0.37,1.8,29,7.7,Detritivore,Stream,Compressed
sp565,50,2,0.37,1.8,29,7.7,Invertivore,Stream,Cylindrical
sp566,50,2,0.37,1.8,29,7.7,Invertivore,Stream,Cylindrical
sp567,55,2,0.12,5.5,33.1,23.8,Detritivore,Stream,Compressed
sp568,10.6,2,0.87,1,7.4,3.2,Omnivore,Stream,Compressed
sp569,8.5,2,1.07,0.8,6,2.6,Omnivore,Stream,Compressed
sp570,17,2.3,0.56,1.4,11.2,5,Omnivore,Stream,Compressed
sp571,8.5,2,1.07,0.8,6,2.6,Detritivore,Stream,Compressed
sp572,8.5,2,1.07,0.8,6,2.6,Detritivore,Stream,Compressed
sp573,8.5,2,1.07,0.8,6,2.6,Detritivore,Stream,Compressed
sp574,8.5,2,1.07,0.8,6,2.6,Detritivore,Stream,Compressed
sp575,8.5,2,1.07,0.8,6,2.6,Detritivore,Stream,Compressed
sp576,9.9,2,0.93,0.9,7,3,Invertivore,Riverine,Cylindrical
sp577,7,2,1.29,0.7,5.1,2.1,Invertivore,Stream,Cylindrical
sp578,7,2,1.29,0.7,5.1,2.1,Invertivore,Stream,Cylindrical
sp579,11.5,3.3,0.81,1,8,3.5,Invertivore,Stream,Cylindrical
sp580,13.8,3.3,0.82,1,9.3,3.4,Invertivore,Stream,Cylindrical
sp581,13.2,3.3,0.71,1.1,8.9,3.9,Invertivore,Stream,Cylindrical
sp582,9.8,3.3,0.94,0.9,6.9,3,Invertivore,Stream,Cylindrical
sp583,14.1,3.3,0.67,1.2,9.5,4.2,Invertivore,Stream,Cylindrical
sp584,10.5,3.3,0.88,1,7.3,3.2,Invertivore,Riverine,Cylindrical
sp585,12.1,3.3,0.77,1.1,8.3,3.6,Invertivore,Stream,Cylindrical
sp586,7.4,3.3,1.22,0.7,5.3,2.3,Invertivore,Stream,Cylindrical
sp587,10.2,3.3,0.9,0.9,7.1,3.1,Invertivore,Stream,Cylindrical
sp588,9.1,3.3,1.1,0.9,6.4,2.8,Invertivore,Stream,Cylindrical
sp589,14,3.3,0.81,1,9.4,3.5,Invertivore,Stream,Cylindrical
sp590,14.8,3.3,0.64,1.3,9.9,4.4,Invertivore,Stream,Cylindrical
sp591,7,2,1.29,0.7,5.1,2.1,Invertivore,Stream,Cylindrical
sp592,12.8,3.2,0.73,1.1,8.7,3.8,Invertivore,Stream,Cylindrical
sp593,12.8,3.2,0.73,2.1,8.7,3.8,Invertivore,Stream,Cylindrical
sp594,15,3.2,0.81,1,10,3.5,Invertivore,Stream,Cylindrical
sp595,12,3.2,0.93,0.9,8.2,3,Invertivore,Stream,Cylindrical
sp596,12,3.2,0.93,0.9,8.2,3,Invertivore,Stream,Cylindrical
sp597,12,3.2,0.93,0.9,8.2,3,Invertivore,Stream,Cylindrical
sp598,8.2,3.2,0.98,0.9,5.9,2.8,Invertivore,Stream,Cylindrical
sp599,8.2,3.2,0.98,0.9,5.9,2.8,Invertivore,Stream,Cylindrical
sp600,18.4,3.2,0.52,1.5,12,5.4,Invertivore,Stream,Cylindrical
sp601,20,3.2,0.58,1.3,12.9,4.9,Invertivore,Stream,Cylindrical
sp602,17.1,3.2,0.56,1.4,11.3,5,Invertivore,Stream,Cylindrical
sp603,18.5,3.2,0.52,1.5,12,5.4,Invertivore,Stream,Cylindrical
sp604,17.4,3.2,0.55,1.4,11.4,5.1,Invertivore,Stream,Cylindrical
sp605,17.4,3.2,0.55,1.4,11.4,5.1,Invertivore,Stream,Cylindrical
sp606,12,3.2,0.81,1,8.2,3.5,Invertivore,Stream,Cylindrical
sp607,10.5,3.2,0.88,1,7.3,3.2,Invertivore,Stream,Cylindrical
sp608,10.5,3.2,0.88,1,7.3,3.2,Invertivore,Stream,Cylindrical
sp609,26.6,2.3,0.45,1.6,16.6,6.3,Omnivore,Stream,Compressed
sp610,5.7,2.3,1.54,0.6,4.3,1.8,Omnivore,Stream,Compressed
sp611,5.7,2.3,1.54,0.6,4.3,1.8,Omnivore,Stream,Compressed
sp612,8.3,2.3,1.09,0.8,5.9,2.6,Omnivore,Stream,Compressed
sp613,80,2.5,0.13,4.9,44,22.1,Omnivore,Stream,Compressed
sp614,15.5,2.5,0.74,1.1,10.3,3.8,Omnivore,Stream,Compressed
sp615,15.5,2.5,0.74,1.1,10.3,3.8,Omnivore,Stream,Compressed
sp616,20,2,0.48,1.6,12.9,5.9,Omnivore,Stream,Compressed
sp617,11.9,2.5,0.94,0.9,8.2,3,Omnivore,Stream,Compressed
sp618,5.8,2.5,1.52,0.6,4.4,1.8,Omnivore,Stream,Compressed
sp619,19.9,2.5,0.58,1.3,12.9,4.9,Omnivore,Stream,Compressed
sp620,10.9,2.5,0.85,1,7.5,3.3,Detritivore,Stream,Compressed
sp621,5.3,2.5,1.65,0.6,4,1.7,Omnivore,Stream,Compressed
sp622,8.5,2.5,1.07,2.6,6.1,2.6,Omnivore,Stream,Compressed
sp623,11.2,2.5,0.83,1,7.7,3.4,Omnivore,Stream,Compressed
sp624,8,2.5,1.14,0.8,5.7,2.4,Omnivore,Stream,Compressed
sp625,10.9,2.9,0.85,1,7.5,3.3,Omnivore,Stream,Compressed
sp626,11.6,2.9,0.81,1,8,3.5,Omnivore,Stream,Compressed
sp627,10.9,2.9,0.85,1,7.5,3.3,Omnivore,Stream,Compressed
sp628,10.9,2.9,0.85,1,7.5,3.3,Omnivore,Stream,Compressed
sp629,19.2,2.9,0.6,1.3,12.5,4.7,Omnivore,Stream,Compressed
sp630,8.1,2.9,1.12,0.8,5.8,2.5,Omnivore,Stream,Compressed
sp631,10.4,2.9,0.89,1,7.3,3.1,Omnivore,Stream,Compressed
sp632,9.7,2.9,0.95,0.9,6.8,2.9,Omnivore,Stream,Compressed
sp633,12.9,2.9,0.73,1.1,8.8,3.8,Omnivore,Stream,Compressed
sp634,12.7,2.9,0.74,1.1,8.6,3.8,Omnivore,Stream,Compressed
sp635,29.2,3.2,0.34,2.1,18,8.3,Invertivore,Stream,Compressed
sp636,33,3.2,0.37,1.9,20.1,7.7,Invertivore,Stream,Compressed
sp637,16.8,3.2,0.57,1.4,11.1,4.9,Invertivore,Stream,Compressed
sp638,20.1,3.2,0.48,1.6,13,5.9,Invertivore,Stream,Compressed
sp639,8.1,3.2,1.12,0.8,5.8,2.5,Invertivore,Stream,Compressed
sp640,8.1,3.2,1.12,0.8,5.8,2.5,Invertivore,Stream,Compressed
sp641,13,2.7,0.72,1.1,8.8,3.9,Omnivore,Stream,Compressed
sp642,13,2.7,0.72,1.1,8.8,3.9,Omnivore,Stream,Compressed
sp643,15.5,2.7,0.61,1.3,10.4,4.6,Omnivore,Stream,Compressed
sp644,14,2.7,0.65,1.2,9.4,4.3,Omnivore,Stream,Compressed
sp645,44,2.7,0.28,2.4,25.9,10.2,Detritivore,Stream,Compressed
sp646,28.2,2.7,0.35,2.1,17.5,8.1,Detritivore,Stream,Compressed
sp647,19.5,2.7,0.5,1.5,12.6,5.6,Detritivore,Stream,Compressed
sp648,19.5,2.7,0.5,1.5,12.6,5.6,Detritivore,Stream,Compressed
sp649,8.7,3.2,1.04,0.8,6.2,2.7,Invertivore,Stream,Compressed
sp650,7.9,2.7,1.14,0.8,5.7,2.4,Omnivore,Stream,Compressed
sp651,7.3,2.7,1.24,0.7,5.3,2.2,Detritivore,Stream,Compressed
sp652,8.3,2.7,1.09,0.8,5.9,2.6,Detritivore,Stream,Compressed
sp653,8.3,2.7,1.09,0.8,5.9,2.6,Detritivore,Stream,Compressed
sp654,8.3,2.7,1.09,0.8,5.9,2.6,Detritivore,Stream,Compressed
